name,N_inner,N_annulus,A_ap_geom,A_ann_geom,A_ap_eff,A_ann_eff,A_ap_eff_over_geom,A_ann_eff_over_geom,f_cov_ap_geom,f_cov_ann_geom,cov_ap_depthw,cov_ann_depthw,coverage_ok_ap,coverage_ok_ann,coverage_ok_both,good_ap_area,good_ann_area,N_inner_color,N_annulus_color,median_color,N_inner_Pblue,N_annulus_Pblue,matched_color_Pblue_samples,Pblue_mean_inner,Pblue_mean_annulus,median_color_inner,median_color_annulus,mean_color_inner,mean_color_annulus,Pblue_mean_IE_contrast,mean_color_IE_contrast,median_color_IE_contrast,alpha_eff,alpha_geom,sum_Pblue_inner,sum_Pblue_annulus,Pblue_std_inner,Pblue_std_annulus,color_std_inner,color_std_annulus,Pblue_inner_meets_min,Pblue_annulus_nonzero,min_gc_for_Pblue,Pblue_mean,Pblue_mean_err,fb,fb_err,mu_blue,mu_blue_err,mu_red,mu_red_err,ra,dec,otype,z,Vmag_simbad_raw,Bmag_simbad_raw,BV_simbad_raw,gmag_simbad_raw,rmag_simbad_raw,imag_simbad_raw,zmag_simbad_raw,gr_simbad_raw,gi_simbad_raw,major_axis_arcsec,galdim_minaxis,galdim_angle,dim_source,galdim_qual,galdim_bibcode,dim_ref,MV_simbad_raw,show_label,Re_arcsec,otype_family,morph_type,major_kpc,is_large_E,sdss_objid,Re_r_arcsec,Re_r_arcsec_circ,g_cmodel_sdss,r_cmodel_sdss,i_cmodel_sdss,gerr_cmodel_sdss,rerr_cmodel_sdss,ierr_cmodel_sdss,Ag_sdss,Ar_sdss,Ai_sdss,g0_cmodel_sdss,r0_cmodel_sdss,i0_cmodel_sdss,sdss_phot_ok,gr0_sdss,gi0_sdss,g_model_sdss,r_model_sdss,i_model_sdss,gerr_model_sdss,rerr_model_sdss,ierr_model_sdss,g0_model_sdss,r0_model_sdss,i0_model_sdss,Vmag_sdss,Vmag_sdss_err,V_source,mV_app,mV_src,mV_app_col,gi_primary,gr_primary,color_src,MV_abs,Re_simbad_proxy_arcsec,Re_best_arcsec,Re_best_src,Re_best_is_proxy,Re_GCS_scale,Re_GCS_arcsec,n_gcs_prior,n_gcs_red_prior,n_gcs_blue_prior,gal_color,gal_color_src,minor_axis_arcsec,q_axis,pa_deg,R_NGC 4874_arcmin,R_NGC 4889_arcmin,R_nearBCG_arcmin,nearer_BCG,R_bcg_mid_arcmin,tidal_proxy,R_xray_peak_arcmin,R_sz_peak_arcmin,R_geom_arcmin,R_cluster_arcmin,median_color_inner_exp,Delta_median_color_inner,median_color_annulus_exp,Delta_median_color_annulus,median_color_IE_contrast_exp,Delta_median_color_IE_contrast,mean_color_inner_exp,Delta_mean_color_inner,mean_color_annulus_exp,Delta_mean_color_annulus,mean_color_IE_contrast_exp,Delta_mean_color_IE_contrast,Pblue_mean_inner_exp,Delta_Pblue_mean_inner,Pblue_mean_annulus_exp,Delta_Pblue_mean_annulus,Pblue_mean_IE_contrast_exp,Delta_Pblue_mean_IE_contrast,gc_voronoi_density_arcsec2_inv
LEDA 126801,11,32,3366.9373954745524,13467.74958189821,815.4722371839366,3453.1309927987013,0.2422,0.2564,0.2422,0.2564,0.2422,0.2564,False,False,False,True,True,11,31,1.435963294,11,31,True,0.6586487923845344,0.663356863664625,1.435963294,1.349318432,1.5002125050909092,1.397680846419355,-0.0047080712800905,0.1025316586715541,0.0866448619999999,0.2361544461778471,0.25,7.2451367162298785,20.56406277360337,0.2284202705413135,0.1998321595916816,0.3061819231281472,0.3013783056354308,True,True,10,0.6666487682808087,0.0659855245729942,0.6666487682808087,0.0659855245729942,,,,,194.78782038806,27.8975533285,GiC,0.02615,17.18,18.36,1.1800003,17.569,16.822,16.457,16.193,0.74699974,1.1119995,13.199999809265137,0.2,,SIMBAD,E,2003A&A...412...45P,,-17.82,False,1.649999976158142,Members of systems,,7173.49906142318,False,1.2376674440485934e+18,4.594318,4.291893499706958,17.64809,16.89255,16.50446,0.008106869,0.006181642,0.007094086,0.04454578,0.03081656,0.02290001,17.60354422,16.86173344,16.48155999,True,0.7418107800000016,1.121984229999999,17.56895,16.82227,16.45729,0.007975766,0.006101303,0.006990657,17.52440422,16.791453439999998,16.43438999,17.155875859799995,0.0049345308631597,"SDSS(cModelMag g,r)",17.155875859799995,SDSS,Vmag_sdss,1.121984229999999,0.7418107800000016,SDSS(cModel extcorr),-17.844124140200005,1.649999976158142,4.291893499706958,SDSS,False,3.2,13.734059199062267,,,,1.121984229999999,g-i,12.0,0.9090909222269192,0.0,6.950425040230947,13.880221918296847,6.950425040230947,NGC 4874,10.363985001425442,3910751.813217066,8.58598618713295,8.68139070211671,7.855333165697257,8.58598618713295,1.4852891807871784,-0.04932588678717842,1.4623226795441808,-0.11300424754418081,0.02959894029824181,0.057045921701758096,1.4916914527760103,0.008521052314898858,1.4781229166914154,-0.0804420702720603,0.015678663699244755,0.08685299497230935,0.5839012273068518,0.07474756507768265,0.5885624929371205,0.0747943707275045,-0.005241883178659007,0.0005338118985685073,0.0106403985786531
2MASX J12595104+2749592,0,0,566.8338145305454,2267.3352581221825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.2499999999999999,,,,,,,False,False,10,,,,,,,,,194.9625044108,27.83295082283,GiC,0.02634,16.29,17.78,1.4899998,17.144,16.395,16.049,15.765,0.74899864,1.0949993,24.960420608520508,0.191321,17.0,SIMBAD,B,2023ApJS..269....3M,,-18.71,False,3.1200525760650635,Members of systems,SBa,13660.080393049311,False,1.237667444048659e+18,3.982427,2.4758934744040366,16.97805,16.21085,15.85805,0.005321739,0.00428197,0.00481274,0.03088952,0.02136923,0.01587963,16.94716048,16.18948077,15.84217037,True,0.7576797100000014,1.104990110000001,17.1438,16.39516,16.04923,0.005189636,0.004178458,0.004684424,17.11291048,16.37379077,16.03335037,16.4901294511,0.003338150800487,"SDSS(cModelMag g,r)",16.4901294511,SDSS,Vmag_sdss,1.104990110000001,0.7576797100000014,SDSS(cModel extcorr),-18.5098705489,3.1200525760650635,2.4758934744040366,SDSS,False,3.0,7.427680423212109,,,,1.104990110000001,g-i,11.47926,0.4598985001110691,17.0,8.296946049062022,9.433580826854312,8.296946049062022,NGC 4874,8.11359828441877,3988392.194052256,8.46962794736223,5.945349234362124,4.990911453497621,8.46962794736223,,,,,,,,,,,,,,,,,,,
LEDA 126756,41,142,3408.8641625258983,13635.456650103584,3408.8641625258983,13635.456650103584,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,41,138,1.532036775,41,138,True,0.579947294114783,0.5706033809883788,1.532036775,1.4454457615,1.463552832,1.4473057602971016,0.0093439131264041,0.0162470717028984,0.0865910134999998,0.2500000000000001,0.2500000000000001,23.777839058706103,78.74326657639628,0.2136577916486314,0.2570618256098807,0.2817910088601308,0.2957703070655252,True,True,10,0.581539481716824,0.0299689157948549,0.581539481716824,0.0299689157948549,,,,,195.10342316666663,27.92662455555556,G,0.02653,16.57,18.52,1.9500008,17.209,16.542,16.214,15.947,0.6669998,0.99499893,23.97917938232422,0.156264,159.0,SIMBAD,B,2023ApJS..269....3M,,-18.43,False,2.997397422790528,Regular galaxies,,13214.700421836067,False,1.2376674440487242e+18,10.60795,6.584942530563399,17.43762,16.78736,16.51007,0.008155019,0.006782672,0.007871005,0.03299034,0.02282256,0.01695961,17.404629659999998,16.764537439999998,16.49311039,True,0.6400922199999997,0.9115192699999994,17.20902,16.54179,16.21383,0.007910382,0.006540264,0.007601303,17.176029659999998,16.518967439999997,16.19687039,17.016975250199994,0.0052147477111506,"SDSS(cModelMag g,r)",17.016975250199994,SDSS,Vmag_sdss,0.9115192699999994,0.6400922199999997,SDSS(cModel extcorr),-17.983024749800006,2.997397422790528,6.584942530563399,SDSS,False,3.2,21.07181609780288,,,,0.9115192699999994,g-i,9.375839999999998,0.39099920187057,159.0,11.021812546914266,4.77344387144913,4.77344387144913,NGC 4889,7.684682376730175,16808310.510826156,9.710825311160958,8.291319481255403,8.96930753292957,9.710825311160958,1.487639794798023,0.0443969802019768,1.4625225177269179,-0.017076756226917844,0.03131091163086558,0.05528010186913422,1.4946919764696758,-0.031139144469675806,1.4786431344220445,-0.031337374124942974,0.017842276597072104,-0.0015952048941737032,0.5813387091217115,-0.0013914150069285203,0.5883605445261575,-0.017757163537778675,-0.007135991034636413,0.01647990416104051,0.013713342049659
LEDA 126770,14,63,1210.9782439260568,4843.912975704227,1537.557822337098,6141.152629253567,1.2696824489201826,1.267808207962436,1.0,1.0,1.2696824489201826,1.267808207962436,True,True,True,True,True,14,63,1.4453967680000002,14,63,True,0.6128685898384704,0.571700543195387,1.4453967680000002,1.435825005,1.3473895632142856,1.4345230822539683,0.0411680466430833,-0.0871335190396829,0.009571763,0.2503695829041757,0.25,8.580160257738585,36.017134221309384,0.2500743986253308,0.2693093890304637,0.3523123039887845,0.2884450620249953,True,True,10,0.6158444701190467,0.0631862205632328,0.6158444701190467,0.0631862205632328,,,,,195.0236725,27.926465555555552,G,0.02653,18.057,18.784,0.7270012,18.307,17.735,17.433,17.266,0.5719986,0.87399864,12.0,0.17,155.0,SIMBAD,E,2003A&A...412...45P,,-16.943,False,1.5,Regular galaxies,,6613.087234291442,False,1.237667444048724e+18,3.483352,2.661912552547668,18.32106,17.7197,17.45893,0.01153686,0.0106469,0.01440574,0.0318165,0.02201051,0.01635617,18.2892435,17.69768949,17.442573829999997,True,0.5915540099999994,0.8466696700000007,18.30723,17.73506,17.43327,0.01153755,0.01057839,0.01439955,18.2754135,17.71304949,17.41691383,17.930226634099995,0.007863418834128,"SDSS(cModelMag g,r)",17.930226634099995,SDSS,Vmag_sdss,0.8466696700000007,0.5915540099999994,SDSS(cModel extcorr),-17.069773365900005,1.5,2.661912552547668,SDSS,False,3.2,8.518120168152539,,,,0.8466696700000007,g-i,10.2,0.8500000000000001,155.0,6.905496776299876,3.080113028894752,3.080113028894752,NGC 4889,3.9383040374325753,62844439.643469065,5.762967630263122,4.068760980576809,4.775189154304871,5.762967630263122,1.472184848238748,-0.026788080238747902,1.4612086106284081,-0.025383605628408024,0.02005494815296452,-0.010483185152964519,1.4749639679061721,-0.12757440469188652,1.4752227782134253,-0.040699695959456994,0.0036168352627618527,-0.09075035430244476,0.5981868949258453,0.014681694912625054,0.5896883260695173,-0.017987782874130276,0.005317493695982278,0.03585055294710102,0.0145099667689012
NGC 4875,61,90,1408.2132526067537,5632.853010427014,1408.2132526067537,5124.769668886497,1.0,0.9098,1.0,0.9098,1.0,0.9098,True,True,True,True,True,60,87,1.5919159225,60,87,True,0.4827152315001012,0.6114431506922713,1.5919159225,1.468697738,1.6324125961333336,1.484875347091954,-0.12872791919217,0.1475372490413795,0.1232181845000002,0.2747856671795999,0.25,28.962913890006075,53.1955541102276,0.2787440948310692,0.212041317646891,0.3051767436464382,0.254166438817456,True,True,10,0.4802234705799375,0.0371120904807406,0.4802234705799375,0.0371120904807406,,,,,194.90795580391,27.90733340062,GiC,0.02671,14.57,15.92,1.3500004,15.367,14.541,14.153,13.833,0.82599926,1.2139997,29.86680030822754,0.383589,115.0,SIMBAD,B,2023ApJS..269....3M,,-20.43,True,3.7333500385284415,Members of systems,,16567.377877547176,False,1.2376674440486587e+18,3.47767,3.014775254107091,15.39778,14.56522,14.16586,0.002560771,0.002236889,0.002306748,0.03416076,0.02363226,0.0175613,15.363619239999998,14.54158774,14.1482987,True,0.8220314999999978,1.215320539999999,15.36718,14.54056,14.15294,0.002544876,0.002222457,0.002294919,15.33301924,14.51692774,14.1353787,14.868620655,0.0016864466193428,"SDSS(cModelMag g,r)",14.868620655,SDSS,Vmag_sdss,1.215320539999999,0.8220314999999978,SDSS(cModel extcorr),-20.131379345,3.7333500385284415,3.014775254107091,SDSS,False,3.2,9.647280813142691,,,,1.215320539999999,g-i,23.01534,0.7705994536569043,115.0,3.1525686136990174,7.869878982823536,3.1525686136990174,NGC 4874,4.78141583304099,38506918.90996041,3.929293797283165,2.517992996236803,1.4670386222069929,3.929293797283165,1.5239963840619757,0.06791953843802423,1.465613384494286,0.0030843535057138993,0.05778971175913336,0.06542847274086684,1.5411006199152015,0.09131197621813203,1.4866892629114732,-0.001813915819519174,0.05130654809787477,0.09623070094350472,0.5417046302347777,-0.05898939873467646,0.5852370391798891,0.02620611151238217,-0.036431869057863386,-0.09229605013430661,0.0226837678510748
LEDA 93696,34,36,4477.733076568523,17910.93230627409,3985.1824381459855,8242.611047347336,0.89,0.4602,0.89,0.4602,0.89,0.4602,True,False,False,True,True,34,33,1.4892503465,34,33,True,0.5207353323841503,0.5679436447780623,1.4892503465,1.427039508,1.462854229147059,1.4797104345151515,-0.0472083123939119,-0.0168562053680925,0.0622108384999999,0.4834854411125598,0.25,17.70500130106111,18.742140277676054,0.2779781369886365,0.2872952223900566,0.412099779860498,0.2931980245371948,True,True,10,0.5239067068926099,0.0491379689334316,0.5239067068926099,0.0491379689334316,,,,,194.76993002245,28.050391403130003,G,0.02689,16.53,18.06,1.5299988,17.005,16.29,15.933,15.654,0.71499825,1.0719995,10.979999542236328,0.121,125.0,SIMBAD,C,2006AJ....131.1163S,,-18.47,False,1.372499942779541,Regular galaxies,,6130.413423194526,False,1.2376673243345062e+18,7.938399,5.803594064877603,17.20397,16.49918,16.14204,0.005875899,0.004978854,0.005413767,0.0328658,0.02273641,0.01689559,17.171104200000002,16.47644359,16.12514441,True,0.6946606100000032,1.0459597900000013,17.00517,16.29045,15.93348,0.005735601,0.004852596,0.005270808,16.9723042,16.26771359,15.91658441,16.751254440099995,0.0037990655178284,"SDSS(cModelMag g,r)",16.751254440099995,SDSS,Vmag_sdss,1.0459597900000013,0.6946606100000032,SDSS(cModel extcorr),-18.248745559900005,1.372499942779541,5.803594064877603,SDSS,False,3.2,18.57150100760833,,,,1.0459597900000013,g-i,7.26,0.66120221335832,125.0,8.746598536574846,14.650855454897236,8.746598536574846,NGC 4874,11.51180486839094,2189058.9906040514,9.603901547815774,11.804232723247267,12.039512553593994,9.603901547815774,1.492136586143956,-0.0028862396439559568,1.462904813844687,-0.035865305844686945,0.03458596139978157,0.027624877100218333,1.5004320634923394,-0.03757783434528039,1.4796383257117676,7.210880338393011e-05,0.021981329504104807,-0.03883753487219731,0.5764365390735575,-0.05570120668940726,0.5879742114818749,-0.020030566703812647,-0.010759473144300896,-0.036448839249611,0.0067505205111528
Z 160-235,0,0,825.4151466155173,3301.660586462069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,0,0,,0,0,True,,,,,,,,,,,0.25,,,,,,,False,False,10,,,,,,,,,194.94217517401,27.85723506096,GiC,0.02699,15.0,16.258,1.2579994,15.598,14.813,14.451,14.165,0.78499985,1.1469994,35.63898086547852,0.241217,153.0,SIMBAD,B,2023ApJS..269....3M,,-20.0,False,4.454872608184815,Members of systems,S0...,19969.73381437064,False,1.2376674440486587e+18,4.439259,3.1794672124307453,15.60991,14.83156,14.4557,0.002780801,0.002415345,0.002514627,0.03319907,0.02296696,0.01706691,15.57671093,14.80859304,14.43863309,True,0.7681178899999992,1.1380778399999991,15.59794,14.81347,14.45058,0.002767158,0.002404923,0.002506799,15.56474093,14.79050304,14.43351309,15.113521374899998,0.0018250124415073,"SDSS(cModelMag g,r)",15.113521374899998,SDSS,Vmag_sdss,1.1380778399999991,0.7681178899999992,SDSS(cModel extcorr),-19.886478625100004,4.454872608184815,3.1794672124307453,SDSS,False,3.0,9.538401637292235,,,,1.1380778399999991,g-i,14.47302,0.4061008381420693,153.0,6.538809249956871,8.673173585012453,6.538809249956871,NGC 4874,6.775550475184559,6581459.73053908,6.848695485084608,4.439584266507969,3.337658862729874,6.848695485084608,,,,,,,,,,,,,,,,,,,
LEDA 126763,1,10,365.4627759593878,1461.851103837551,365.4627759593878,1461.851103837551,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,1,10,1.318238307,1,10,True,0.7953644953379772,0.6810796208494998,1.318238307,1.315710701,1.318238307,1.3854230958,0.1142848744884773,-0.0671847887999999,0.0025276060000001,0.25,0.25,0.7953644953379772,6.810796208494998,,0.1839160205735669,,0.2238958769054589,False,True,10,,,,,,,,,195.0558333333333,28.053416666666667,GiC,0.02716,17.31,18.735,1.4250011,18.066,17.576,17.288,17.118,0.48999977,0.7779999,23.923620223999023,0.110128,81.0,SIMBAD,B,2023ApJS..269....3M,,-17.69,False,2.990452527999878,Members of systems,,13486.880114119487,False,1.2376673243346373e+18,5.57706,2.5653439373339,17.77352,17.37881,17.08642,0.009343303,0.009583651,0.01136317,0.03462406,0.02395277,0.01779947,17.738895940000003,17.35485723,17.06862053,True,0.3840387100000022,0.6702754100000021,18.06555,17.57608,17.28782,0.00910119,0.009323749,0.01100583,18.030925940000003,17.55212723,17.27002053,17.502313101099997,0.0068298168456967,"SDSS(cModelMag g,r)",17.502313101099997,SDSS,Vmag_sdss,0.6702754100000021,0.3840387100000022,SDSS(cModel extcorr),-17.497686898900003,2.990452527999878,2.5653439373339,SDSS,False,3.2,8.20910059946848,,,,0.6702754100000021,g-i,6.60768,0.2761990007420153,81.0,10.056494062975387,4.730572229394344,4.730572229394344,NGC 4889,6.978071934432116,17505784.60585937,8.437501738526649,9.32991404387002,10.605540081525024,8.437501738526649,1.4794264258603045,-0.16118811886030437,1.4618242556068544,-0.14611355460685438,0.025329048125940862,-0.022801442125940763,1.4842077336340842,-0.1659694266340841,1.4768254220584294,-0.09140232625842937,0.01028231529067436,-0.07746710409067425,0.5902925004149943,0.2050719949229829,0.5890661800741344,0.09201344077536544,-0.00051771744433185,0.11480259193280914,0.0101957462035099
NGC 4883,54,182,5735.775817301432,22943.103269205727,5735.775817301432,19887.081913747523,1.0,0.8667999999999999,1.0,0.8668,1.0,0.8668,True,True,True,True,True,47,176,1.430575127,47,176,True,0.5793699999969601,0.6367474054456557,1.430575127,1.4007106385,1.5058272339574466,1.4329473753806818,-0.0573774054486955,0.0728798585767647,0.0298644884999998,0.2884171665897554,0.25,27.230389999857127,112.0675433584354,0.2714543744254806,0.2225346181453147,0.3315285964454747,0.2831712012856552,True,True,10,0.5834896348479716,0.0380359754378723,0.5834896348479716,0.0380359754378723,,,,,194.98340521471,28.034715581050005,GiG,0.02719,14.27,15.2,0.92999935,14.821,14.007,13.584,13.254,0.8140001,1.2370005,38.738399505615234,0.533751,80.0,SIMBAD,B,2023ApJS..269....3M,,-20.73,True,4.842299938201904,Members of systems,,21862.00344133771,False,1.2376673243345718e+18,6.498521,5.874312168409293,14.84764,14.04769,13.60803,0.002187753,0.001979091,0.001982934,0.03000656,0.0207584,0.01542571,14.81763344,14.0269316,13.59260429,True,0.7907018400000005,1.225029150000001,14.82103,14.0069,13.58407,0.002165257,0.001957995,0.001964019,14.79102344,13.9861416,13.56864429,14.341119354399998,0.0014724161555133,"SDSS(cModelMag g,r)",14.341119354399998,SDSS,Vmag_sdss,1.225029150000001,0.7907018400000005,SDSS(cModel extcorr),-20.6588806456,4.842299938201904,5.874312168409293,SDSS,False,3.2,18.79779893890974,,,,1.225029150000001,g-i,32.02506,0.8267006486769769,80.0,6.371719626894357,4.36928950469581,4.36928950469581,NGC 4889,4.096655204134222,25083030.479686186,4.86785370959485,6.50773941549859,7.768595190392093,4.86785370959485,1.5329232847537722,-0.10234815775377215,1.4663723077388056,-0.06566166923880545,0.06429124625311128,-0.03442675775311148,1.5524956753829038,-0.04666844142545723,1.4886648880026248,-0.05571751262194291,0.05952327674208707,0.013356581834677625,0.5319729834164858,0.04739701658047435,0.5844701019451006,0.05227730350055504,-0.04362510140135023,-0.013752304047345267,0.0104648888010327
IC 4026,64,196,5272.322683211792,21089.290732847167,5272.322683211792,21089.290732847167,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,59,193,1.537738667,59,193,True,0.5361924763178797,0.5972136865394739,1.537738667,1.432986461,1.5243936676779664,1.45835822534715,-0.0610212102215942,0.0660354423308162,0.1047522059999999,0.25,0.25,31.635356102754905,115.26224150211848,0.2438528557432927,0.2514511713491292,0.299054420336843,0.3245957437296906,True,True,10,0.5377542834950075,0.0291606761652379,0.5377542834950075,0.0291606761652379,,,,,195.09225412222,28.04701061643,EmG,0.02727,14.63,15.5,0.8699999,15.128,14.365,13.958,13.671,0.7630005,1.1700001,38.0908203125,0.505528,73.0,SIMBAD,B,2023ApJS..269....3M,,-20.369999,True,4.7613525390625,Regular galaxies,SB0,21557.70523275521,False,1.2376673243346373e+18,6.247734,5.73849487368473,15.10569,14.36515,13.95655,0.002351962,0.002099375,0.002134596,0.03497309,0.02419422,0.0179789,15.07071691,14.34095578,13.9385711,True,0.72976113,1.132145809999999,15.12822,14.36483,13.95826,0.002345893,0.002099178,0.002134811,15.09324691,14.34063578,13.9402811,14.6301578433,0.0015697421405785,"SDSS(cModelMag g,r)",14.6301578433,SDSS,Vmag_sdss,1.132145809999999,0.72976113,SDSS(cModel extcorr),-20.369842156700003,4.7613525390625,5.73849487368473,SDSS,False,3.0,17.21548462105419,,,,1.132145809999999,g-i,30.33168,0.7962989442379181,73.0,11.52247080190528,5.219269139559637,5.219269139559637,NGC 4889,8.181683973547786,12948621.650616655,9.877115397745982,10.3688043585137,11.600167881128444,9.877115397745982,1.5280318884982893,0.009706778501710644,1.4659564641616665,-0.03297000316166643,0.060728802514047275,0.04402340348595263,1.546251881084065,-0.021858213406098725,1.4875823661390202,-0.02922414079187008,0.05502101138592003,0.011014430944896167,0.5373053313892171,-0.0011128550713374041,0.584890336699351,0.012323349840122955,-0.039683649494969775,-0.021337560726624426,0.0107909752930707
LEDA 126781,24,179,1321.9838271786136,5287.935308714456,1321.9838271786136,5287.935308714456,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,24,172,1.4975593445,24,172,True,0.6101252718409688,0.6098716477088557,1.4975593445,1.446627775,1.520803166625,1.4665888737848838,0.000253624132113,0.0542142928401163,0.0509315694999998,0.2499999999999999,0.2499999999999999,14.64300652418325,104.89792340592318,0.1735662221063624,0.2228797693803468,0.1792696647949587,0.2759892459178935,True,True,10,0.6086571470815436,0.0354948942334876,0.6086571470815436,0.0354948942334876,,,,,194.945554,27.991910222222227,G,0.02806,17.43,18.62,1.1900005,18.251,17.563,17.235,17.037,0.6879997,1.0159988,7.31,,,NED,,,2007SDSS6.C...0000:,-17.57,False,0.91375,Regular galaxies,,4252.921520533966,False,1.2376673243345718e+18,2.776629,2.564177870091956,18.14186,17.46356,17.15899,0.009592406,0.008309748,0.009472908,0.02683427,0.01856383,0.01379491,18.115025730000003,17.44499617,17.145195089999998,True,0.6700295600000032,0.969830640000005,18.25128,17.56304,17.23544,0.009388872,0.008102566,0.009229952,18.224445730000003,17.54447617,17.22164509,17.709708289599998,0.0062852658188029,"SDSS(cModelMag g,r)",17.709708289599998,SDSS,Vmag_sdss,0.969830640000005,0.6700295600000032,SDSS(cModel extcorr),-17.290291710400002,0.91375,2.564177870091956,SDSS,False,3.2,8.205369184294259,,,,0.969830640000005,g-i,,1.0,0.0,3.1592827355387763,4.756950415681944,3.1592827355387763,NGC 4874,1.7996555516984636,50873973.30364028,1.6096442042332475,3.649533123418309,4.797335710604216,1.6096442042332475,1.475916678586525,0.021642665913474968,1.461525873348507,-0.014898098348506972,0.022772870595413247,0.028158698904586554,1.4797275936344216,0.04107557299057829,1.4760486748964439,-0.009459801111560084,0.0070517829979928615,0.04716250984212344,0.594118645912644,0.016006625928324802,0.5893677131550873,0.02050393455376842,0.0023104116543165854,-0.0020567875222035855,0.0579322546553366
LEDA 44809,77,48,2601.039475169593,10404.157900678372,2601.039475169593,10404.157900678372,1.0,1.0,1.0,1.0,1.0,1.0,True,True,True,True,True,70,47,1.5241790755000002,70,47,True,0.5314061693266727,0.6791942774059809,1.5241790755000002,1.400025503,1.5696323047428575,1.4240799780212765,-0.1477881080793082,0.145552326721581,0.1241535725000002,0.25,0.25,37.19843185286709,31.922131038081105,0.2529831938579288,0.1695707131355706,0.2674292944379117,0.2404758741665522,True,True,10,0.5312081085269211,0.0309023065211738,0.5312081085269211,0.0309023065211738,,,,,195.17849319377,27.963118502520004,EmG,0.02809,14.96,16.013,1.0530005,15.47,14.708,14.333,14.034,0.7620001,1.1370001,38.44841766357422,0.368079,93.0,SIMBAD,B,2023ApJS..269....3M,,-20.04,False,4.806052207946777,Regular galaxies,,22392.20132427161,False,1.2376674440487242e+18,5.390098,4.745714837436945,15.38528,14.70841,14.32423,0.00274017,0.002341676,0.002453262,0.03404471,0.02355197,0.01750164,15.35123529,14.68485803,14.30672836,True,0.6663772599999991,1.0445069300000007,15.46956,14.70831,14.33325,0.00273654,0.002341676,0.00245403,15.43551529,14.68475803,14.31574836,14.9480727066,0.0017807222943599,"SDSS(cModelMag g,r)",14.9480727066,SDSS,Vmag_sdss,1.0445069300000007,0.6663772599999991,SDSS(cModel extcorr),-20.0519272934,4.806052207946777,4.745714837436945,SDSS,False,3.2,15.186287479798224,,,,1.0445069300000007,g-i,22.08474,0.5743991909691238,93.0,14.824994851296887,7.716076510397371,7.716076510397371,NGC 4889,11.250885684039533,4121922.4246655065,13.32967281160282,12.414042853786256,13.259452735934262,13.32967281160282,1.5226518175678534,0.0015272579321468083,1.4654990757547333,-0.06547357275473331,0.05681045302838303,0.06734311947161717,1.5393843008578365,0.030248003885021024,1.4863916949879326,-0.06231171696665605,0.05006894745597951,0.09548337926560149,0.5431704072940577,-0.011764237967385016,0.5853525549837043,0.09384172242227662,-0.03534842705179542,-0.11243968102751278,0.0072235841463782
